mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_var_0,mfcc_var_1,mfcc_var_2,mfcc_var_3,mfcc_var_4,mfcc_var_5,mfcc_var_6,mfcc_var_7,mfcc_var_8,mfcc_var_9,mfcc_var_10,mfcc_var_11,mfcc_var_12,mfcc_delta_mean_0,mfcc_delta_mean_1,mfcc_delta_mean_2,mfcc_delta_mean_3,mfcc_delta_mean_4,mfcc_delta_mean_5,mfcc_delta_mean_6,mfcc_delta_mean_7,mfcc_delta_mean_8,mfcc_delta_mean_9,mfcc_delta_mean_10,mfcc_delta_mean_11,mfcc_delta_mean_12,mfcc_delta_var_0,mfcc_delta_var_1,mfcc_delta_var_2,mfcc_delta_var_3,mfcc_delta_var_4,mfcc_delta_var_5,mfcc_delta_var_6,mfcc_delta_var_7,mfcc_delta_var_8,mfcc_delta_var_9,mfcc_delta_var_10,mfcc_delta_var_11,mfcc_delta_var_12,spectral_centroid_mean,spectral_centroid_var,spectral_rolloff_mean,spectral_rolloff_var,spectral_flux_mean,spectral_flux_var,spectral_contrast_mean_0,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_var_0,spectral_contrast_var_1,spectral_contrast_var_2,spectral_contrast_var_3,spectral_contrast_var_4,spectral_contrast_var_5,spectral_contrast_var_6,envelope_mean,envelope_var,spectral_bandwidth_mean,spectral_bandwidth_var,rms_mean,rms_var,energy,amplitude_mean,amplitude_var,dynamic_range,tempo_0,beat_strength_mean,beat_strength_var,ibi_var,ibi_mean,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_var_0,chroma_var_1,chroma_var_2,chroma_var_3,chroma_var_4,chroma_var_5,chroma_var_6,chroma_var_7,chroma_var_8,chroma_var_9,chroma_var_10,chroma_var_11,tonnetz_mean_0,tonnetz_mean_1,tonnetz_mean_2,tonnetz_mean_3,tonnetz_mean_4,tonnetz_mean_5,tonnetz_var_0,tonnetz_var_1,tonnetz_var_2,tonnetz_var_3,tonnetz_var_4,tonnetz_var_5,hpr,harmonic_energy,percussive_energy,zcr_mean,zcr_var,onset_acf_mean,onset_acf_var,skewness,kurtosis,file_name
-240.68845,97.13303,0.40796417,-0.2715412,-10.476205,-15.742858,1.3774213,-17.877537,-9.08661,-8.762852,-14.263193,-5.5000772,-8.357249,2766.3142,984.20825,431.52145,351.13052,199.89206,135.01585,150.26201,166.74863,113.10291,89.741905,80.84716,94.78728,132.34163,-0.024033332,0.049147233,-0.005516182,-0.0190112,-0.0034444386,0.004794362,-0.013326991,-0.0017704768,0.0253686,0.0063598067,-0.03141425,-0.014437795,0.016397657,23.11271,16.507599,4.857756,3.3222861,1.7991903,2.4424047,1.78939,1.3417017,1.5425491,1.3231504,1.108648,1.4030342,1.2177782,2200.3688928202637,560667.1509349641,4626.45781975058,3152732.8933506785,1.0707544,0.47382587,19.78095496282796,22.407180995855484,25.212909265418578,24.243812555691733,21.824050802510165,21.77437761454886,16.92353462797248,22.46518393346478,28.703166680525996,18.41058345048719,11.846652111324671,10.944250267279932,19.333675138112444,6.216065675086937,0.045209836,0.0023087147,2579.579748350041,209208.79719820907,0.055756837,0.0012372273,0.004352643762948713,0.045209836,0.0023087147,1.1338501,123.046875,1.0707544,0.47382587,4.322271940803944e-09,0.0009630518874216353,0.3319925,0.15120624,0.36448982,0.12560664,0.22702527,0.42703608,0.12470764,0.5048794,0.16444297,0.47715557,0.29847297,0.13935979,0.0965973,0.025629353,0.09769443,0.009035754,0.059222724,0.10975465,0.018475812,0.12787427,0.037854105,0.14946525,0.06732283,0.019938909,0.1616871657276874,0.27886914044837896,-0.07445340893718964,-0.022058886905868783,0.018173252086648065,-0.013025113291320233,0.03474414492269555,0.035493491003690404,0.07326027981705267,0.042481691846432273,0.006628085069983759,0.009065067663046758,0.9320021743554541,2566.8213,105.606964,0.08708475323859242,0.0028528366900681616,742.0321421488608,197522.4437512555,0.21066024357682359,4.282688229004302,m00928.wav
-311.5614,148.68465,-33.492855,10.352457,-12.897486,1.2300146,-12.900196,0.8069202,-9.733505,2.0582037,-5.113307,6.7274017,4.6117973,10697.734,810.15186,225.46814,448.94305,134.60876,126.92568,99.68684,53.65031,80.09584,111.90033,146.25655,134.58977,191.16837,0.024339082,0.054080453,0.03021612,0.030458124,0.023634216,0.0023948327,0.0043173735,-0.0076007503,-0.01142647,-0.024467848,-0.019063225,-0.018378297,0.0057378076,23.767227,4.6327877,1.9737068,1.6392831,1.1639243,1.082877,1.0377117,0.92292047,0.83426553,0.9501557,1.3322588,1.3935214,1.2358387,1358.6023759424481,81212.50769635777,2417.539209777407,488303.76180576935,1.1052614,0.6022413,18.823637602116545,17.57457592434837,21.862532199184592,24.025579436317614,23.00534910851177,21.26399571619316,30.047411495874023,24.222440519757143,24.806914612183053,18.499977289833993,12.646923889183633,10.479532825750667,6.875806870055746,28.518238670570796,0.029788038,0.001540186,1417.3935040359547,80912.72522097202,0.03735472,0.0010311595,0.002427513201804489,0.029788038,0.001540186,0.90185547,89.10290948275862,1.1052614,0.6022413,4.086449792551781e-09,0.0013378684807256237,0.3397152,0.37763354,0.37955335,0.25003186,0.67689264,0.30856147,0.25480247,0.27543584,0.2499624,0.52008116,0.20818982,0.31056115,0.053847637,0.06887631,0.08093889,0.031844802,0.0955224,0.06035866,0.036965214,0.05158888,0.02378237,0.12091273,0.016207743,0.038844265,0.18890423140325813,-0.049518097697690173,-0.08738032802694524,0.11710751778752249,0.03603827092957812,-0.00850674799320769,0.010712876977371569,0.03245932559046745,0.02472686284244549,0.02550405411573817,0.003633523379475277,0.005054457607877438,0.39393604936925153,1172.4114,100.220985,0.08107885610015468,0.0002849721267205362,790.678143635533,219038.070566965,0.05401781649188852,5.897789091257703,m00941.wav
-47.762146,55.56731,19.230349,24.48204,4.050312,1.5448121,6.95316,-1.0432365,3.0896835,1.7900028,-3.0425475,1.9349972,-4.6770983,7987.6396,1223.7828,637.8504,324.13623,165.82396,279.3442,155.1074,124.95548,120.85111,83.841286,99.1567,83.755424,81.863434,0.015691068,0.011098869,0.07709133,0.005037363,-0.0025568437,0.0031865542,-0.009324331,0.00033195427,0.012697027,0.0012184418,-0.0036165395,0.015725909,0.014848106,290.3191,41.514324,19.689611,10.389704,6.006654,8.936256,4.8267994,4.9055576,3.8405566,3.179604,3.5201626,2.5808482,2.4981618,3400.226425763872,1253799.3394590125,7052.723555775087,3877195.111875962,1.8665297,7.372259,18.23449172494861,14.921659483720154,18.261799784311346,18.574959202355927,18.46004824074377,18.694527779494898,16.293345344915558,23.793389858288272,24.21386632989864,23.52927577047152,25.630088385711105,22.474696873377432,28.527703371918143,7.6292574170114005,0.16999972,0.03138145,3070.5169963143985,215418.62120821525,0.22049896,0.011603734,0.06028134018275022,0.16999972,0.03138145,1.9999695,99.38401442307692,1.8665297,7.372259,1.3568877622435574e-09,0.0011602418745275888,0.6170869,0.7064484,0.83963114,0.5765559,0.61617625,0.66299665,0.6118801,0.4847237,0.5056006,0.6507634,0.5125377,0.45428064,0.044867605,0.03469794,0.02918676,0.022314688,0.055235803,0.07007924,0.051414207,0.045196448,0.048857998,0.06473202,0.04889237,0.034797367,0.038203483581408196,0.020070709229387067,-0.06979595799480223,-0.04050379392978356,-0.010967505762876494,0.004717516295441878,0.0017876213782810036,0.0023304530554662593,0.0025811143556132552,0.0056923610902999515,0.0008644025521288539,0.0005158107129467072,0.1307876717514242,10434.388,19049.58,0.16564063406322505,0.009789198456199898,2257.7907323072513,3862179.9598171925,0.03701041500925271,2.5751449355519487,m00947.wav
-160.66153,164.26509,-48.74267,1.6567883,-7.6118655,-2.6635227,-11.042241,-7.000248,-8.0976515,1.2511178,-5.369692,-4.139391,-5.4268584,2433.519,482.13043,184.73077,111.64227,99.494125,33.30345,32.232727,36.88445,39.802746,43.83451,52.321198,46.621998,59.89447,-0.03768396,0.014936395,0.009170456,0.0007821106,0.0148458695,-0.0041043665,0.00031043484,0.003790481,0.0016981564,0.001875394,0.0060584047,0.0030784074,0.0045742705,52.034798,5.7277513,2.4213347,1.5024939,2.0370572,0.7109142,0.9408101,0.87241954,0.83018696,0.8118766,0.94118434,0.8493626,0.9354857,1326.2905913173308,35788.667858878296,2171.396349985665,169395.13165763047,1.069288,0.7886044,16.51608340888883,19.283109158593664,21.81424501177656,23.267559811363963,26.54969697164096,23.493513496723942,17.664351553416132,21.88922519337527,16.189117640994645,16.685645549171063,9.804500057798297,8.254341541819855,7.350127685519724,9.447319176977471,0.107416406,0.009165767,1326.6915009806619,34014.58076440559,0.13413325,0.002707736,0.020704046615547724,0.107416406,0.009165767,1.5932007,198.76802884615384,1.069288,0.7886044,8.293477493252197e-10,0.0006073357177922716,0.38597274,0.18552239,0.29203776,0.14730434,0.63414806,0.24248509,0.17428568,0.42317998,0.2446569,0.5397139,0.18172894,0.3766351,0.10582614,0.021386191,0.09331115,0.0073524825,0.099124864,0.055184986,0.01198774,0.091215864,0.028259216,0.13223688,0.00884391,0.06229834,0.27957728270230037,0.022157510615719342,-0.004339717695239252,0.16721134719692324,0.03496235377840905,-0.006556507108686044,0.013257337552735903,0.05142651426348117,0.04817360523494819,0.0377602629589216,0.005851576708784225,0.004482638659728558,1.8717977456322437,12294.382,323.88773,0.09386497754204894,0.0002794859011979125,748.734478293046,187548.37869174083,0.053400465748829666,1.2796815732381015,m00949.wav
-42.878845,54.87919,17.034237,19.789734,6.8593764,2.7694364,11.8246565,1.2087954,7.942111,1.1286346,-4.0773544,0.12817997,-4.238941,8034.379,1112.7589,445.3298,335.7806,195.6739,257.83203,156.97885,123.30732,93.99319,97.011345,70.71561,63.011204,70.15074,-0.015535076,-0.08687298,-0.075683355,0.02231052,-0.0085318955,-0.037025604,0.0065333066,-0.0040315385,0.0058518546,-0.012394686,-0.0028784394,-0.011952375,-0.0073129246,212.68535,34.331314,14.699242,9.721001,6.705649,7.2824674,4.5726743,3.8018954,3.0912673,3.26207,2.2705917,2.0760531,2.144914,3510.545185903128,1323290.6138581422,7255.865096160818,3790691.882810753,2.0502617,8.7603035,15.698116221580944,14.487102334290007,18.244991375109247,18.366451063285012,18.55760787874929,18.22352590940498,15.340199673957995,24.87548151439695,22.75834698855621,25.900188107190978,21.22039801442931,17.204092400714423,15.007657174052712,3.5107243113055797,0.18411039,0.03823415,3148.4515676875453,175644.8365074213,0.23481187,0.016934369,0.07213079375748295,0.18411039,0.03823415,1.9999695,99.38401442307692,2.0502617,8.7603035,1.971058012522217e-09,0.001179138321995465,0.47733,0.5390517,0.83618975,0.58497214,0.48303705,0.47758847,0.51819134,0.53918767,0.6262913,0.7897059,0.7175862,0.5836756,0.030232172,0.024182653,0.033656176,0.032019004,0.036151197,0.033357777,0.033277392,0.052259706,0.041914992,0.049255878,0.058771957,0.04274676,0.041341471372374934,0.015330951809436756,-0.016043885790347642,-0.07435506586437766,-0.016464912942970752,-0.002701550231251051,0.002940722519265398,0.0017842159963726877,0.0037859422401577223,0.00406628129404177,0.0006339973819301145,0.0005614879006852608,-0.4646689667501822,11553.393,24916.115,0.17195732429427688,0.011145892892832783,2724.0919025699677,4666113.238386321,0.08500609155953204,2.2075796621186043,m00950.wav
11.953703,69.42064,-23.265295,60.70008,-20.82187,25.098858,-16.187572,15.548446,-10.504553,18.777107,-13.392752,17.374573,-11.054032,399.8703,202.11053,202.62831,122.89559,82.70215,62.161373,61.57636,67.131836,55.586643,64.37958,43.119473,50.849026,36.231506,0.0152387675,-0.008761735,0.010296558,-0.0099403905,-0.0015174341,0.01548442,0.0109838545,0.010477476,0.007287083,-0.002011272,-0.017488923,-0.014864933,-0.0044876095,12.958987,5.8455515,7.252145,3.9032826,2.824835,2.1085265,1.9877529,2.3706365,1.7905349,2.2720358,1.3644408,1.7806871,1.1596591,3010.922425177517,124121.49444284051,5633.4556491081785,479224.4493811682,1.1356103,0.65149844,20.03104754038602,13.900901135536069,17.55369397040891,16.063059909520828,15.488667390605597,16.705197333901896,40.737644932578284,21.284646246433528,13.901709611228537,18.71067728069523,10.504270880856687,5.013214314005546,2.8253169623185936,112.79320739345047,0.19216396,0.023441978,2386.811909566227,48834.7283751757,0.24282901,0.0013617509,0.060368961347866554,0.19216396,0.023441978,1.9995117,107.666015625,1.1356103,0.65149844,1.3934827420661332e-09,0.0010779696493982205,0.5785657,0.56930494,0.44124192,0.46413,0.5219962,0.44703344,0.5051068,0.5027952,0.5462631,0.5485227,0.4855152,0.72676957,0.038590115,0.055132795,0.021893317,0.023444267,0.057902467,0.021341383,0.031446952,0.0282664,0.03933986,0.063702196,0.03177786,0.079449885,0.020927564139921084,-0.05256775497208865,0.02238964056344053,0.03313813990663386,-0.006975204045093685,-0.0024846151697306045,0.0029682701080594224,0.002942726114858771,0.01082527822418906,0.0025198735471078848,0.0011514015951968018,0.0006574569867052446,0.11715984245981845,18300.768,8653.636,0.17930646691318639,0.0012227981145930217,834.7040968300787,249561.46676674945,-0.09425434537370389,0.5200910610625247,m00961.wav
-300.90747,161.1279,-24.245857,27.956917,-2.863051,2.3890126,-11.268324,0.22309771,-6.8389354,6.0936522,-8.139803,-1.8150442,-4.120981,5360.2603,911.65826,316.3088,160.51257,129.65384,72.51551,84.56835,85.89535,70.351616,76.606186,114.876526,127.63286,124.59359,0.033534423,0.0035727161,-0.0012093917,0.01620486,-0.0015367432,0.0023576547,0.003910207,0.007854674,-0.0022874938,0.0080043655,0.0056851977,0.0013807493,-0.002932676,58.660263,9.305465,3.8246746,2.2236755,2.039821,1.5025146,1.3102387,1.222662,1.0903448,1.1368917,1.1730971,1.2123965,1.3502538,1218.151449471981,106155.89475659234,2294.676714762181,469366.8305476252,1.1054457,0.81906945,18.913956653810256,17.511347426763535,22.761338965309154,24.29996832900112,24.369948010364244,23.03504283153126,29.993184708980035,23.40448784000012,17.643198337142394,21.191590713360764,11.58530791230167,14.167721507830175,9.241110397971026,28.260573748300025,0.030849889,0.0010433514,1353.4574729324102,78981.56177594497,0.038423505,0.00051538594,0.001995066622116833,0.030849889,0.0010433514,0.6456604,143.5546875,1.1054457,0.81906945,1.1612183639154478e-09,0.0008360445627526377,0.34005642,0.17981206,0.42557618,0.43218914,0.17819618,0.42908707,0.19068524,0.37525377,0.45848387,0.2456572,0.58778775,0.18070352,0.064328395,0.010388003,0.072281234,0.12532339,0.013035741,0.08005772,0.014415369,0.081876084,0.1150255,0.0312763,0.1272369,0.020336665,-0.1547392701596254,0.18316705150247697,0.027271917647316728,-0.05608938284411358,-0.02513756051217674,-0.029051851466973703,0.018485249175908398,0.013451477579391349,0.03503849152223922,0.059075270877417006,0.007273986660774591,0.005601825571479263,0.25449406581266004,1009.55457,76.00382,0.0697996725154679,0.0005191686687051391,791.0501376544793,228263.6553752558,-0.02351486818634858,3.272948812884188,m00967.wav
-246.15865,149.42867,-41.988865,11.606256,-10.289647,-4.0193577,-7.1368546,-10.135562,-9.420322,-7.171843,-3.1583674,-5.640657,-2.586296,5847.7803,1478.3281,240.75505,97.338036,61.12198,57.102207,45.807854,68.00826,63.52536,61.70959,77.78632,61.42522,94.02962,0.18047248,-0.04385761,-0.017929632,0.008776739,-0.004135053,0.021244572,0.002689151,0.0066118557,0.0016098786,0.0069024106,-0.0019630785,-0.010910373,0.00015963092,73.05932,16.956312,3.666409,1.7120802,1.4957999,1.1413227,1.1179839,0.8342515,1.0118915,1.1093031,1.1048337,1.1361064,1.2683469,1525.7917091607942,211430.66586629782,2733.1846586789443,965092.2568677196,1.1482248,1.1164825,17.927492352142526,14.882813158957992,19.21579607678222,20.529570990380083,21.981498265979194,21.666279924263325,17.207331630925893,21.760809726865645,15.032656583575541,16.2418092561407,11.169655742467624,8.800194394437714,9.85355127027744,4.797637662040199,0.030988887,0.0009593481,1588.2178499718073,199220.4836716125,0.0388853,0.0004058199,0.0019196592071135429,0.030988887,0.0009593481,0.8714905,107.666015625,1.1482248,1.1164825,7.806129966050298e-10,0.0010773740390465129,0.52498263,0.26787916,0.5885243,0.33667174,0.42226434,0.48290512,0.30250454,0.54263586,0.2539388,0.43395334,0.51691294,0.3066626,0.08652254,0.018853983,0.0965683,0.056372344,0.07208112,0.084679805,0.039184876,0.07546827,0.02032267,0.062271055,0.08737057,0.039760258,0.07623371704564996,0.1711079552027726,0.003746729861290573,-0.03930597453776458,0.013385258064485376,-0.013989480775950192,0.021424063321012574,0.0192759770392843,0.015005985693205158,0.029667105850139788,0.004255854983967209,0.003652282082099516,0.2756225444037559,762.61774,132.52959,0.09158955372679814,0.0008497901781366547,853.5760915322645,262116.3677095891,0.05304713660502696,3.7641383717704135,m00971.wav
-8.573005,54.295788,20.964115,13.100406,9.715855,6.0221763,10.730787,6.106817,0.69694126,5.0039887,-3.447254,0.87480587,-1.9368966,3027.922,536.0344,423.02213,169.16953,107.05212,121.919205,98.6298,67.4121,67.87839,87.102516,74.034096,52.814144,62.9504,0.029882705,0.028489219,-0.009955389,0.0022609022,-0.0038516184,0.027426502,0.019770607,0.010638299,0.019053947,0.008339145,0.0023888915,0.0067715184,0.004722492,93.060104,22.744965,14.727025,4.9192543,3.1365154,4.1021194,2.9326262,2.2400882,2.0952806,2.469904,2.310773,1.3805324,1.513914,3669.810466570258,880049.4697974222,7876.372738725348,1663836.3046929857,1.6223936,3.2062223,20.139989902635932,15.154152301920007,19.015371728607654,19.193348645624155,17.649665477735972,17.269375708208468,15.490462636542398,21.628212856486527,20.33464026647542,22.644883803228375,15.761792558184275,14.45796967427794,10.148487617146722,3.582766060956267,0.20953281,0.032890826,3295.063698977605,111377.13213761654,0.25978214,0.0092290845,0.07679481624449738,0.20953281,0.032890826,1.9999695,129.19921875,1.6223936,3.2062223,5.621518110503511e-10,0.000916267741664567,0.30919337,0.5934081,0.73431146,0.41554418,0.42417106,0.35178807,0.5998667,0.54032713,0.4143591,0.56167966,0.37686402,0.3878323,0.027740043,0.05991012,0.07622546,0.04286759,0.04139306,0.036158316,0.06706117,0.07431415,0.036657814,0.07384886,0.054970607,0.05144127,0.08995250875575286,-0.046084846595504936,-0.03161814844499413,-0.11137822759175667,0.004224148594004595,-0.0026903450487243026,0.004620350563848444,0.006229480912815579,0.012891548900157571,0.007388171121956815,0.0015027939275881151,0.0021870342192751246,0.048683352990005105,27315.84,11874.389,0.16179669373549885,0.007166419905580263,1704.6116110761095,1507474.2402900513,0.040380792315828605,0.6913439832340513,m00973.wav
-56.15306,36.4485,11.9794,-6.415675,3.7821662,5.2883563,3.3959649,4.2619233,7.989973,5.8575935,1.5882744,4.8537254,0.49577475,4992.436,1155.6512,640.601,484.15265,384.9012,306.47543,167.90977,217.57182,140.52081,157.14987,111.697845,107.0014,108.28537,-0.06834399,-0.013103179,0.046444226,0.009678339,0.007201306,0.030841086,0.018753875,-0.0087800985,-0.002393665,0.014838586,-0.0034229474,-0.0166995,0.016968045,152.1402,29.195545,25.82117,13.015141,9.676016,8.006307,4.459508,5.8001285,3.2235792,3.5233853,2.6470146,2.6802008,2.5093558,3941.417696318185,1352037.8644289535,8260.423161977958,1431470.5785231479,2.0956624,8.3643465,20.4345690226062,17.928656849275942,18.590919742905918,17.47138703509703,17.419409217121828,15.52050433507324,14.75794167406935,53.726880048622355,39.36658152321742,30.27649515515536,15.565055010747166,9.11861074362993,3.4961238191618653,2.0320371516806195,0.18629959,0.040328246,3361.6411249924004,98164.87015020855,0.24072388,0.017025296,0.07503579792223479,0.18629959,0.040328246,1.9999695,103.359375,2.0956624,8.3643465,4.146420472951097e-10,0.0011210884353741496,0.37067562,0.3918712,0.34912217,0.37571818,0.40806285,0.48201603,0.5340177,0.66488737,0.9254982,0.4168256,0.42756218,0.4255595,0.029013677,0.047851995,0.035156507,0.036541276,0.04248703,0.052592814,0.043593645,0.029636465,0.033472784,0.03167186,0.037317604,0.040899746,-0.07274047411614117,-0.028204265877831973,0.04108047641940506,0.08227917229164639,-0.024907687928825094,-0.03570068801255509,0.002978384218288591,0.001433474462126234,0.005409237043221247,0.006332527143215242,0.0006670396986822244,0.0008791128540202248,-0.053872760286772826,18644.254,20602.85,0.16747971348124516,0.01795781165742292,2845.677413463183,4674187.749232573,-0.06896737265762676,3.4006807865293887,m00988.wav
-406.84668,163.08134,-2.372812,32.416626,7.946261,9.632712,-5.45672,9.490358,-3.0608041,10.187205,-10.35241,-5.4048333,-8.054707,3321.745,220.25708,413.62433,85.67488,95.87025,59.943996,75.442406,36.987156,37.271214,50.842567,92.62894,86.401535,87.01809,0.08315809,-0.015490251,-0.0024358546,-0.004664798,-0.016391743,-0.00030555663,0.0040357006,0.01421049,0.008170628,0.0050552837,-0.0010992723,0.009356452,0.015869584,10.706178,2.5514214,1.9580761,0.8896612,0.6931149,0.5555465,0.68463314,0.5527533,0.55675536,0.5284008,0.5646727,0.7410661,0.56679624,983.9717194937225,47108.23871082734,1853.1294749673723,293067.5180999969,0.8726354,0.09231685,20.021781792071657,22.18063171791171,23.500861819903985,23.568184658924654,23.95751015869266,22.693431122796824,26.87129607829812,17.24237960294936,21.12166159681027,19.300871680019164,19.548255140123835,13.72174712895849,20.029075868852864,15.49543809497655,0.014007368,0.00014350741,1404.4080407237955,24742.26978199653,0.017138014,4.5234556e-05,0.0003397137570347372,0.014007368,0.00014350741,0.20977783,95.703125,0.8726354,0.09231685,6.1621068300384e-09,0.0012773998488284203,0.15425915,0.10796234,0.23058431,0.71642625,0.13305774,0.20608121,0.11709367,0.22580263,0.23713976,0.17291963,0.39265135,0.13087879,0.035132814,0.0073639485,0.06399725,0.14510931,0.006225993,0.041520055,0.012816435,0.038845003,0.07104443,0.043612007,0.078010745,0.037332244,-0.2967951806624041,0.11539113560152894,0.23188885275061308,-0.08471968583402506,0.019239504363685777,0.07533180358393263,0.05882272690952912,0.014208037617868836,0.06896315655585082,0.030638121061421643,0.008368520159418745,0.013601844256591226,0.4863759745501932,207.6137,1.9584317,0.04421683161736272,0.00034593432885246213,492.7318990440356,80251.72444987859,-0.04343866961612231,1.066043197536235,m00991.wav
